sensor_id,asset_id,asset_name,asset_type,alert_type,reading_value,reading_unit,threshold_min,threshold_max,building,floor,room,service_classification_id,service_classification_name,category,priority,match_type,confidence,label,timestamp
SNS-FCU-0000,SFM-FCU-035,FCU - HQ Building B L4,FCU,temperature_high,79.9,°F,55.0,72.0,HQ Building A,B2,Electrical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Partial Match,54.7,Partial Match,2026-03-13T07:17:54.375331+00:00
SNS-SCADA-0001,SFM-SCADA-015,SCADA - Parking Structure L2,SCADA,communication_fault,60.5,units,,,HQ Building A,G,Lobby,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,95.7,Perfect Match,2025-05-10T11:38:54.375358+00:00
SNS-BAS-CONTROLLER-0002,SFM-BAS-CONTROLLER-023,BAS Controller - Office Park West L2,BAS Controller,controls_failure,78.7,units,,,HQ Building A,5,Rooftop,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,86.5,Perfect Match,2025-10-23T01:42:54.375372+00:00
SNS-WATER-HEATER-0003,SFM-WATER-HEATER-046,Water Heater - HQ Building B LB2,Water Heater,hot_water_failure,36.4,units,,,Tower 2,2,Electrical Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,94.4,Perfect Match,2025-10-31T10:52:54.375384+00:00
SNS-BOOSTER-PUMP-0004,SFM-BOOSTER-PUMP-014,Booster Pump - Annex North LB1,Booster Pump,water_leak,8.5,mm,,,Office Park West,G,Rooftop,,No Match,,,No Match,0.0,No Match,2026-02-10T17:42:54.375396+00:00
SNS-SMOKE-DETECTOR-0005,SFM-SMOKE-DETECTOR-050,Smoke Detector - HQ Building A L1,Smoke Detector,bearing_fault,93.3,units,,,HQ Building A,3,Lobby,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,LLM Reasoned,76.5,LLM Reasoned,2026-01-12T07:44:54.375408+00:00
SNS-SUPPLY-FAN-0006,SFM-SUPPLY-FAN-026,Supply Fan - Parking Structure LG,Supply Fan,filter_dirty,61.0,units,,,Annex North,G,Server Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,LLM Reasoned,77.2,LLM Reasoned,2026-01-16T08:33:54.375419+00:00
SNS-ERU-0007,SFM-ERU-033,ERU - Parking Structure LB1,ERU,reader_offline,62.5,units,,,HQ Building A,B1,Plant Room,,No Match,,,No Match,0.0,No Match,2025-10-31T21:56:54.375432+00:00
SNS-CARD-READER-0008,SFM-CARD-READER-036,Card Reader - HQ Building A LB1,Card Reader,reader_offline,15.7,units,,,Retail Unit R1,2,Cafeteria,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,90.7,Perfect Match,2025-09-07T12:48:54.375443+00:00
SNS-EJECTOR-PUMP-0009,SFM-EJECTOR-PUMP-012,Ejector Pump - Retail Unit R1 LB1,Ejector Pump,pump_fault,10.3,units,,,Annex North,Roof,Stairwell,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,Perfect Match,95.8,Perfect Match,2025-12-21T12:16:54.375454+00:00
SNS-SUMP-PUMP-0010,SFM-SUMP-PUMP-021,Sump Pump - Parking Structure LB2,Sump Pump,flood_detection,58.5,units,,,HQ Building B,3,Office Area,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Partial Match,76.5,Partial Match,2025-08-07T04:26:54.375465+00:00
SNS-SWITCHGEAR-0011,SFM-SWITCHGEAR-035,Switchgear - Tower 1 LG,Switchgear,breaker_trip,95.2,units,,,Parking Structure,Roof,Plant Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Partial Match,52.9,Partial Match,2025-08-30T02:16:54.375475+00:00
SNS-COMPRESSOR-0012,SFM-COMPRESSOR-020,Compressor - Data Center L3,Compressor,bearing_fault,29.1,units,,,Parking Structure,Roof,Parking,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,93.1,Perfect Match,2025-05-16T22:19:54.375486+00:00
SNS-ELECTRICAL-PANEL-0013,SFM-ELECTRICAL-PANEL-005,Electrical Panel - HQ Building A L1,Electrical Panel,power_failure,0.2,V,100.0,250.0,HQ Building B,B2,Cafeteria,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,93.3,Perfect Match,2025-07-07T22:04:54.375497+00:00
SNS-SWITCHGEAR-0014,SFM-SWITCHGEAR-016,Switchgear - Parking Structure L4,Switchgear,breaker_trip,53.7,units,,,Tower 2,B1,Electrical Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,93.1,Perfect Match,2025-07-16T10:34:54.375508+00:00
SNS-WATER-LEAK-SENSOR-0015,SFM-WATER-LEAK-SENSOR-007,Water Leak Sensor - HQ Building A L4,Water Leak Sensor,water_leak,5.2,mm,,,Warehouse East,B1,Server Room,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Perfect Match,95.9,Perfect Match,2025-05-25T08:23:54.375518+00:00
SNS-SMOKE-DETECTOR-0016,SFM-SMOKE-DETECTOR-036,Smoke Detector - HQ Building B LB2,Smoke Detector,smoke_detection,48.0,units,,,Retail Unit R1,B2,Electrical Room,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,Perfect Match,89.2,Perfect Match,2025-12-29T02:36:54.375529+00:00
SNS-FCU-0017,SFM-FCU-025,FCU - HQ Building A L4,FCU,fan_fault,29.2,units,,,Annex North,5,Office Area,,No Match,,,No Match,0.0,No Match,2025-10-12T03:54:54.375540+00:00
SNS-ENERGY-METER-0018,SFM-ENERGY-METER-014,Energy Meter - HQ Building A LRoof,Energy Meter,energy_spike,889.0,kW,,400.0,HQ Building A,3,Mechanical Room,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,LLM Reasoned,77.2,LLM Reasoned,2026-02-14T22:46:54.375551+00:00
SNS-REFRIGERATION-SYSTEM-0019,SFM-REFRIGERATION-SYSTEM-012,Refrigeration System - HQ Building B LB1,Refrigeration System,defrost_fault,86.7,units,,,Tower 2,4,Electrical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,87.4,Perfect Match,2025-08-18T02:10:54.375561+00:00
SNS-SCADA-0020,SFM-SCADA-037,SCADA - Retail Unit R1 L3,SCADA,freezer_temp_high,17.4,°F,-20.0,,Annex North,1,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-10-02T07:27:54.375572+00:00
SNS-BOOSTER-PUMP-0021,SFM-BOOSTER-PUMP-040,Booster Pump - Office Park West LB1,Booster Pump,pump_fault,68.1,units,,,HQ Building B,Roof,Server Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,91.9,Perfect Match,2026-03-29T04:35:54.375582+00:00
SNS-THERMOSTAT-0022,SFM-THERMOSTAT-029,Thermostat - Retail Unit R1 L2,Thermostat,setpoint_deviation,89.3,units,,,Office Park West,Roof,Mechanical Room,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,LLM Reasoned,81.1,LLM Reasoned,2025-10-27T19:54:54.375593+00:00
